"filename", "language", "C#", "comment", "blank", "total"
"/home/seeker/Unity/Circles/Assets/Scripts/CameraFollower.cs", "C#", 39, 2, 7, 48
"/home/seeker/Unity/Circles/Assets/Scripts/InputTable.cs", "C#", 64, 3, 14, 81
"/home/seeker/Unity/Circles/Assets/Scripts/Main.cs", "C#", 11, 2, 4, 17
"/home/seeker/Unity/Circles/Assets/Scripts/PlayerMovement.cs", "C#", 80, 4, 9, 93
"Total", "-", 194, 11, 34, 239
